0,1,2,3,4,5
1541293200000,6371.24000000,6379.97000000,6368.69000000,6372.12000000,180.89608600
1541296800000,6372.12000000,6382.00000000,6372.00000000,6376.96000000,262.35216600
1541300400000,6376.94000000,6381.95000000,6371.09000000,6371.82000000,187.44046100
1541304000000,6371.85000000,6373.00000000,6359.00000000,6360.00000000,249.12762600
1541307600000,6359.00000000,6372.00000000,6359.00000000,6371.62000000,208.86946000
1541311200000,6371.61000000,6416.60000000,6370.01000000,6389.35000000,610.45122500
1541314800000,6387.11000000,6402.44000000,6387.11000000,6391.09000000,287.23081100
1541318400000,6388.33000000,6410.00000000,6387.00000000,6408.09000000,340.66860300
1541322000000,6408.66000000,6415.47000000,6391.14000000,6393.12000000,445.96689600
1541325600000,6393.12000000,6399.16000000,6388.10000000,6398.88000000,259.28333200
1541329200000,6398.88000000,6414.81000000,6394.84000000,6402.54000000,292.98068300
1541332800000,6403.96000000,6413.00000000,6402.00000000,6404.89000000,320.63536400
1541336400000,6404.89000000,6419.11000000,6397.03000000,6412.88000000,387.12467000
1541340000000,6410.54000000,6415.00000000,6399.92000000,6404.55000000,394.31440700
1541343600000,6404.55000000,6500.00000000,6402.03000000,6479.99000000,1199.09183100
1541347200000,6481.70000000,6486.52000000,6447.84000000,6452.99000000,888.73147200
1541350800000,6451.16000000,6476.15000000,6444.35000000,6467.80000000,573.36119100
1541354400000,6467.79000000,6525.00000000,6462.45000000,6493.75000000,1234.63206800
1541358000000,6492.30000000,6504.00000000,6468.22000000,6481.10000000,711.86052000
1541361600000,6481.16000000,6491.58000000,6462.79000000,6473.13000000,407.89327800
1541365200000,6473.13000000,6486.12000000,6471.12000000,6475.97000000,217.01669200
1541368800000,6475.98000000,6478.01000000,6460.00000000,6463.84000000,282.72089000
1541372400000,6463.91000000,6487.89000000,6463.34000000,6485.85000000,221.00689600
1541376000000,6485.85000000,6493.00000000,6471.11000000,6491.02000000,344.14344700
1541379600000,6491.02000000,6495.00000000,6462.02000000,6467.76000000,492.52327500
1541383200000,6472.84000000,6475.00000000,6460.49000000,6472.20000000,329.07707200
1541386800000,6471.25000000,6481.31000000,6466.00000000,6468.97000000,283.50819100
1541390400000,6466.24000000,6475.23000000,6464.00000000,6472.79000000,201.22469900
1541394000000,6470.39000000,6476.00000000,6467.01000000,6468.95000000,191.63657300
1541397600000,6468.94000000,6478.57000000,6460.03000000,6472.93000000,212.52883800
1541401200000,6472.90000000,6473.50000000,6465.98000000,6472.01000000,180.48589600
1541404800000,6472.64000000,6472.64000000,6438.90000000,6446.85000000,501.48599700
1541408400000,6448.39000000,6464.82000000,6443.03000000,6449.25000000,363.96301100
1541412000000,6449.25000000,6464.99000000,6448.22000000,6460.12000000,363.02211100
1541415600000,6460.12000000,6465.65000000,6450.80000000,6452.84000000,307.51336400
1541419200000,6454.15000000,6470.00000000,6452.83000000,6467.94000000,415.21925600
1541422800000,6467.10000000,6504.39000000,6462.21000000,6475.34000000,976.39984600
1541426400000,6474.01000000,6491.79000000,6462.83000000,6464.84000000,518.16245800
1541430000000,6463.96000000,6487.13000000,6463.34000000,6473.15000000,647.09363500
1541433600000,6475.19000000,6478.38000000,6460.75000000,6473.40000000,498.75794800
1541437200000,6472.92000000,6473.40000000,6447.00000000,6450.78000000,496.13470400
1541440800000,6451.05000000,6460.00000000,6431.02000000,6439.94000000,502.07407200
1541444400000,6444.68000000,6455.00000000,6437.00000000,6448.12000000,299.03383700
1541448000000,6449.57000000,6466.89000000,6448.00000000,6456.16000000,225.21134700
1541451600000,6456.16000000,6465.00000000,6456.00000000,6460.21000000,150.88246600
1541455200000,6460.21000000,6464.72000000,6452.02000000,6462.01000000,220.47389400
1541458800000,6462.98000000,6475.00000000,6455.23000000,6468.99000000,267.32621900
1541462400000,6468.99000000,6476.44000000,6462.21000000,6463.01000000,377.34141200
1541466000000,6463.01000000,6469.27000000,6453.67000000,6465.00000000,545.91049700
1541469600000,6465.00000000,6469.49000000,6460.00000000,6460.00000000,338.81026800
1541473200000,6460.80000000,6460.80000000,6445.18000000,6448.38000000,245.68395600
1541476800000,6451.66000000,6463.71000000,6446.09000000,6458.20000000,194.79835300
1541480400000,6458.21000000,6468.74000000,6455.21000000,6459.99000000,266.22713500
1541484000000,6459.99000000,6465.99000000,6456.00000000,6464.67000000,391.15774400
1541487600000,6462.06000000,6466.95000000,6459.00000000,6464.34000000,308.05267500
1541491200000,6464.34000000,6504.90000000,6462.00000000,6473.92000000,848.98128100
1541494800000,6470.71000000,6502.00000000,6470.71000000,6498.53000000,580.30256200
1541498400000,6499.99000000,6514.73000000,6480.01000000,6481.78000000,741.86209600
1541502000000,6480.08000000,6484.94000000,6463.53000000,6471.72000000,428.67082000
1541505600000,6470.15000000,6494.28000000,6468.80000000,6485.15000000,578.45827500
1541509200000,6485.15000000,6501.00000000,6481.23000000,6484.64000000,633.46209200
1541512800000,6485.97000000,6499.00000000,6480.17000000,6485.81000000,570.60802000
1541516400000,6485.81000000,6509.80000000,6481.86000000,6496.27000000,977.27018700
1541520000000,6496.27000000,6502.07000000,6481.01000000,6489.00000000,556.57147300
1541523600000,6488.64000000,6499.00000000,6487.33000000,6494.92000000,350.73771200
1541527200000,6494.88000000,6499.97000000,6486.41000000,6491.36000000,341.03866900
1541530800000,6491.36000000,6495.58000000,6475.60000000,6479.87000000,466.29271200
1541534400000,6479.87000000,6495.00000000,6476.05000000,6488.53000000,429.75593300
1541538000000,6488.53000000,6495.99000000,6480.32000000,6490.55000000,513.21351600
1541541600000,6492.93000000,6513.90000000,6485.05000000,6500.00000000,610.46624500
1541545200000,6500.00000000,6531.31000000,6497.20000000,6519.11000000,630.89206600
1541548800000,6522.73000000,6609.41000000,6509.00000000,6563.58000000,2352.58750000
1541552400000,6565.17000000,6597.82000000,6557.85000000,6595.04000000,741.32925400
1541556000000,6595.04000000,6615.15000000,6576.01000000,6577.96000000,760.70322000
1541559600000,6576.04000000,6595.53000000,6573.01000000,6580.00000000,461.42487200
1541563200000,6580.00000000,6590.02000000,6566.11000000,6567.26000000,388.44838900
1541566800000,6567.26000000,6576.66000000,6561.00000000,6568.15000000,375.89517900
1541570400000,6569.80000000,6572.15000000,6562.75000000,6568.58000000,375.79796200
1541574000000,6568.58000000,6588.89000000,6568.58000000,6581.97000000,348.04894100
1541577600000,6579.32000000,6604.59000000,6579.00000000,6590.02000000,718.41820800
1541581200000,6591.35000000,6604.99000000,6579.62000000,6587.20000000,476.57639300
1541584800000,6587.92000000,6587.95000000,6567.10000000,6574.50000000,915.19203400
1541588400000,6574.50000000,6583.73000000,6563.01000000,6575.01000000,450.88609600
1541592000000,6577.63000000,6582.00000000,6570.25000000,6575.65000000,392.31791400
1541595600000,6574.87000000,6587.11000000,6572.00000000,6576.00000000,471.81343000
1541599200000,6575.21000000,6581.80000000,6536.89000000,6552.13000000,1147.96135200
1541602800000,6552.13000000,6555.48000000,6536.00000000,6547.96000000,592.73062700
1541606400000,6547.94000000,6575.59000000,6540.05000000,6575.59000000,610.28855400
1541610000000,6574.43000000,6592.09000000,6570.90000000,6585.80000000,790.82054700
1541613600000,6584.00000000,6588.02000000,6570.00000000,6577.00000000,448.21987700
1541617200000,6577.00000000,6580.00000000,6570.00000000,6570.00000000,204.99146500
1541620800000,6571.38000000,6576.23000000,6563.33000000,6574.13000000,278.63949100
1541624400000,6574.13000000,6584.70000000,6565.30000000,6579.64000000,423.21254500
1541628000000,6579.64000000,6583.45000000,6571.00000000,6575.92000000,220.04315200
1541631600000,6575.92000000,6581.60000000,6575.86000000,6578.46000000,325.24411500
1541635200000,6578.46000000,6594.00000000,6575.86000000,6579.55000000,403.93633600
1541638800000,6575.93000000,6579.55000000,6557.71000000,6561.10000000,486.70283700
1541642400000,6561.91000000,6568.67000000,6506.00000000,6512.60000000,1263.45052300
1541646000000,6512.59000000,6533.64000000,6505.00000000,6511.08000000,845.12757300
1541649600000,6511.07000000,6538.20000000,6505.48000000,6533.64000000,591.21326800
1541653200000,6535.91000000,6535.92000000,6519.29000000,6522.65000000,299.65937700
1541656800000,6524.63000000,6532.14000000,6521.06000000,6529.09000000,264.37716800
1541660400000,6529.79000000,6539.12000000,6521.63000000,6536.31000000,375.06629000
1541664000000,6531.98000000,6539.12000000,6524.22000000,6525.25000000,303.60690400
1541667600000,6525.25000000,6534.99000000,6519.26000000,6531.41000000,368.48242200
1541671200000,6531.89000000,6544.56000000,6530.09000000,6539.09000000,372.92852800
1541674800000,6539.41000000,6548.96000000,6527.33000000,6527.34000000,450.03712500
1541678400000,6529.80000000,6548.87000000,6527.33000000,6547.00000000,354.64513700
1541682000000,6547.00000000,6560.00000000,6542.05000000,6551.73000000,422.38678800
1541685600000,6551.39000000,6559.99000000,6543.00000000,6556.01000000,386.77794200
1541689200000,6556.01000000,6559.98000000,6535.28000000,6539.01000000,473.67591800
1541692800000,6538.98000000,6542.14000000,6475.00000000,6501.28000000,2212.34454200
1541696400000,6501.28000000,6507.00000000,6471.22000000,6496.19000000,707.23322400
1541700000000,6495.24000000,6505.73000000,6480.00000000,6492.98000000,453.30038900
1541703600000,6492.98000000,6497.50000000,6485.67000000,6495.72000000,286.38358500
1541707200000,6495.74000000,6515.00000000,6492.04000000,6495.38000000,447.79968700
1541710800000,6492.05000000,6513.98000000,6492.05000000,6504.04000000,384.84171100
1541714400000,6504.00000000,6507.65000000,6468.22000000,6474.93000000,539.53750300
1541718000000,6478.39000000,6485.00000000,6468.22000000,6479.84000000,566.27450500
1541721600000,6479.84000000,6485.00000000,6474.11000000,6476.93000000,375.85343400
1541725200000,6476.93000000,6485.00000000,6472.99000000,6484.76000000,316.33224300
1541728800000,6481.21000000,6490.00000000,6475.11000000,6477.96000000,309.41630600
1541732400000,6475.19000000,6493.08000000,6472.99000000,6486.84000000,533.72113100
1541736000000,6486.84000000,6494.18000000,6483.91000000,6491.99000000,236.48687500
1541739600000,6488.50000000,6497.00000000,6483.26000000,6493.50000000,311.69872500
1541743200000,6494.95000000,6500.00000000,6490.00000000,6497.00000000,285.26733300
1541746800000,6498.63000000,6502.00000000,6490.24000000,6499.27000000,309.56856300
1541750400000,6499.27000000,6511.53000000,6488.35000000,6495.37000000,696.76719800
1541754000000,6495.37000000,6500.00000000,6412.90000000,6437.02000000,1514.56077000
1541757600000,6437.02000000,6440.00000000,6418.69000000,6435.00000000,566.43112500
1541761200000,6437.68000000,6448.36000000,6425.32000000,6428.91000000,497.48585300
1541764800000,6425.81000000,6444.00000000,6425.81000000,6439.00000000,350.71457700
1541768400000,6437.94000000,6439.20000000,6403.10000000,6436.37000000,877.71829800
1541772000000,6438.38000000,6439.15000000,6391.01000000,6417.68000000,1014.20614000
1541775600000,6419.59000000,6438.00000000,6413.22000000,6429.89000000,578.37083500
1541779200000,6429.89000000,6440.00000000,6422.67000000,6435.84000000,447.73829300
1541782800000,6435.83000000,6440.12000000,6430.60000000,6438.98000000,477.59381900
1541786400000,6438.63000000,6442.70000000,6425.86000000,6426.32000000,478.68052000
1541790000000,6428.62000000,6436.97000000,6422.11000000,6434.03000000,250.01423900
1541793600000,6434.03000000,6444.00000000,6421.97000000,6429.38000000,245.00698800
1541797200000,6426.93000000,6429.38000000,6391.50000000,6416.21000000,599.34977100
1541800800000,6414.98000000,6427.51000000,6405.24000000,6418.56000000,268.40737500
1541804400000,6419.32000000,6426.96000000,6416.01000000,6419.99000000,246.22617200
1541808000000,6419.99000000,6432.02000000,6416.01000000,6425.69000000,252.46874900
1541811600000,6428.80000000,6432.64000000,6411.00000000,6431.01000000,225.51452600
1541815200000,6431.01000000,6440.00000000,6428.70000000,6428.75000000,206.43012600
1541818800000,6430.85000000,6443.19000000,6428.76000000,6434.69000000,388.22853500
1541822400000,6436.77000000,6472.57000000,6432.65000000,6454.00000000,388.16947800
1541826000000,6452.86000000,6458.00000000,6442.67000000,6450.01000000,268.26559000
1541829600000,6451.99000000,6459.33000000,6426.64000000,6427.91000000,456.19435500
1541833200000,6426.66000000,6448.53000000,6426.66000000,6445.89000000,376.89328500
1541836800000,6445.85000000,6453.85000000,6435.01000000,6435.98000000,239.71797300
1541840400000,6437.67000000,6445.00000000,6431.25000000,6438.93000000,245.37424000
1541844000000,6439.44000000,6440.11000000,6431.11000000,6431.14000000,290.86150000
1541847600000,6431.84000000,6450.63000000,6431.15000000,6450.08000000,242.69966000
1541851200000,6450.08000000,6460.00000000,6443.52000000,6455.49000000,543.96038400
1541854800000,6456.59000000,6467.22000000,6452.03000000,6457.65000000,461.79926600
1541858400000,6457.65000000,6460.00000000,6448.22000000,6458.15000000,348.91795500
1541862000000,6458.15000000,6463.96000000,6451.00000000,6452.22000000,396.01195100
1541865600000,6452.22000000,6465.00000000,6452.21000000,6464.01000000,396.41658400
1541869200000,6464.02000000,6475.55000000,6453.98000000,6458.90000000,527.82481900
1541872800000,6456.05000000,6459.68000000,6445.45000000,6447.78000000,260.92387700
1541876400000,6450.04000000,6453.65000000,6443.52000000,6447.40000000,177.15041100
1541880000000,6447.44000000,6460.00000000,6446.01000000,6457.76000000,264.08018400
1541883600000,6458.09000000,6465.00000000,6454.00000000,6454.09000000,262.51970100
1541887200000,6454.01000000,6456.79000000,6443.30000000,6449.24000000,185.37685500
1541890800000,6449.24000000,6451.54000000,6431.11000000,6433.05000000,309.02992200
1541894400000,6435.16000000,6442.76000000,6431.11000000,6442.54000000,235.58761200
1541898000000,6442.54000000,6449.29000000,6438.81000000,6443.53000000,230.66545300
1541901600000,6443.44000000,6444.96000000,6431.11000000,6438.24000000,193.30910800
1541905200000,6438.24000000,6438.24000000,6422.10000000,6428.72000000,306.13934100
1541908800000,6427.01000000,6440.97000000,6425.27000000,6439.54000000,250.80008700
1541912400000,6435.97000000,6441.48000000,6427.02000000,6428.64000000,241.42101800
1541916000000,6428.64000000,6450.00000000,6426.21000000,6442.22000000,260.44778600
1541919600000,6441.00000000,6449.83000000,6435.52000000,6443.67000000,294.95435600
1541923200000,6443.69000000,6448.63000000,6436.09000000,6440.67000000,221.17337400
1541926800000,6440.67000000,6441.17000000,6429.01000000,6431.97000000,223.01521000
1541930400000,6431.97000000,6432.57000000,6412.77000000,6422.66000000,440.82349100
1541934000000,6422.65000000,6432.04000000,6403.35000000,6410.01000000,433.40525300
1541937600000,6413.16000000,6428.18000000,6407.36000000,6422.04000000,292.75364800
1541941200000,6420.59000000,6428.21000000,6402.00000000,6408.08000000,291.30171300
1541944800000,6410.06000000,6420.00000000,6406.42000000,6418.85000000,305.32773600
1541948400000,6418.68000000,6419.93000000,6355.00000000,6380.89000000,1068.29740500
1541952000000,6380.01000000,6397.44000000,6363.34000000,6388.42000000,497.38420200
1541955600000,6387.00000000,6408.94000000,6381.41000000,6398.02000000,457.59777900
1541959200000,6400.85000000,6412.91000000,6395.95000000,6412.36000000,253.28158100
1541962800000,6410.24000000,6435.42000000,6408.51000000,6421.38000000,487.76260000
1541966400000,6421.38000000,6430.00000000,6418.42000000,6426.63000000,222.17481700
1541970000000,6426.63000000,6426.63000000,6411.04000000,6412.33000000,166.90800700
1541973600000,6412.33000000,6419.46000000,6404.00000000,6410.00000000,234.69003800
1541977200000,6410.00000000,6462.14000000,6404.00000000,6449.81000000,604.28550200
1541980800000,6450.71000000,6497.00000000,6449.81000000,6458.45000000,770.54749500
1541984400000,6458.87000000,6463.04000000,6443.00000000,6450.86000000,287.66041200
1541988000000,6454.35000000,6475.00000000,6450.01000000,6471.43000000,288.41265600
1541991600000,6473.86000000,6478.44000000,6452.26000000,6455.25000000,363.77168300
1541995200000,6455.46000000,6464.00000000,6452.26000000,6454.34000000,213.92237100
1541998800000,6454.56000000,6462.00000000,6449.57000000,6461.51000000,227.00282700
1542002400000,6460.02000000,6463.99000000,6438.00000000,6450.00000000,419.03548600
1542006000000,6449.81000000,6455.14000000,6442.24000000,6447.29000000,544.16694700
1542009600000,6447.29000000,6455.14000000,6432.70000000,6450.62000000,577.48902200
1542013200000,6450.57000000,6450.62000000,6440.67000000,6442.81000000,373.40969100
1542016800000,6440.76000000,6447.39000000,6433.00000000,6439.26000000,326.43229200
1542020400000,6439.01000000,6452.20000000,6433.97000000,6439.28000000,425.02843100
1542024000000,6439.28000000,6451.97000000,6439.14000000,6447.17000000,439.12841000
1542027600000,6446.32000000,6468.49000000,6445.08000000,6468.49000000,831.49795500
1542031200000,6468.20000000,6483.93000000,6456.41000000,6456.67000000,826.97025200
1542034800000,6457.24000000,6467.07000000,6442.68000000,6452.12000000,569.09913300
1542038400000,6452.12000000,6454.90000000,6445.00000000,6447.38000000,356.95327200
1542042000000,6445.67000000,6452.50000000,6438.79000000,6447.45000000,361.80158000
1542045600000,6448.05000000,6450.44000000,6438.83000000,6439.03000000,265.06245900
1542049200000,6440.50000000,6464.01000000,6436.00000000,6458.64000000,352.14193100
1542052800000,6458.64000000,6461.47000000,6451.47000000,6455.48000000,194.94882400
1542056400000,6456.00000000,6458.97000000,6425.06000000,6437.55000000,361.68451000
1542060000000,6437.55000000,6452.71000000,6421.00000000,6451.16000000,479.45361200
1542063600000,6451.16000000,6458.91000000,6440.99000000,6453.07000000,277.16131600
1542067200000,6451.68000000,6455.99000000,6430.00000000,6443.32000000,364.76568500
1542070800000,6443.52000000,6445.50000000,6407.00000000,6422.07000000,550.13286800
1542074400000,6421.01000000,6442.75000000,6391.15000000,6440.00000000,656.82568500
1542078000000,6440.04000000,6472.00000000,6436.50000000,6443.01000000,491.25586600
1542081600000,6446.07000000,6467.06000000,6442.16000000,6458.38000000,495.43577000
1542085200000,6460.27000000,6468.00000000,6450.00000000,6463.64000000,341.98311800
1542088800000,6463.43000000,6473.63000000,6456.06000000,6458.48000000,323.66290700
1542092400000,6456.20000000,6463.47000000,6437.59000000,6460.48000000,435.83711200
1542096000000,6462.03000000,6464.00000000,6426.53000000,6444.01000000,461.19726300
1542099600000,6441.96000000,6450.00000000,6431.43000000,6441.39000000,326.51361400
1542103200000,6441.19000000,6448.41000000,6439.01000000,6446.98000000,333.68463700
1542106800000,6446.98000000,6469.00000000,6441.82000000,6443.24000000,616.06047800
1542110400000,6446.35000000,6461.93000000,6445.42000000,6453.58000000,470.52851200
1542114000000,6453.58000000,6472.00000000,6441.81000000,6451.10000000,512.42193200
1542117600000,6451.10000000,6453.38000000,6438.98000000,6448.93000000,536.53749800
1542121200000,6448.99000000,6472.07000000,6441.01000000,6459.50000000,504.82392700
1542124800000,6460.97000000,6495.00000000,6455.86000000,6490.00000000,661.16070100
1542128400000,6490.00000000,6496.00000000,6475.80000000,6485.99000000,697.86171900
1542132000000,6485.99000000,6498.00000000,6445.09000000,6457.34000000,770.69572900
1542135600000,6457.34000000,6475.00000000,6443.65000000,6461.30000000,675.88785000
1542139200000,6461.30000000,6492.00000000,6459.54000000,6489.10000000,473.10338500
1542142800000,6489.10000000,6489.10000000,6470.00000000,6479.00000000,402.42516700
1542146400000,6479.00000000,6484.14000000,6466.71000000,6477.34000000,315.54852900
1542150000000,6476.63000000,6480.10000000,6457.66000000,6457.66000000,372.21498100
1542153600000,6458.98000000,6474.92000000,6451.00000000,6466.71000000,326.75859000
1542157200000,6466.57000000,6473.32000000,6452.72000000,6472.00000000,423.32596200
1542186000000,6469.00000000,6482.84000000,6410.00000000,6432.10000000,989.43693800
1542189600000,6431.90000000,6440.00000000,6346.05000000,6362.80000000,2023.49491500
1542193200000,6362.60000000,6386.16000000,6340.00000000,6381.88000000,990.18851400
1542196800000,6381.88000000,6398.00000000,6360.00000000,6366.28000000,756.08769400
1542200400000,6364.47000000,6371.33000000,6350.66000000,6363.40000000,703.99850600
1542204000000,6363.40000000,6364.16000000,6292.93000000,6309.15000000,1740.21242400
1542207600000,6308.76000000,6318.99000000,6203.36000000,6232.83000000,3238.61518600
1542211200000,6231.36000000,6274.33000000,5829.67000000,5965.11000000,11082.88168900
1542214800000,5965.57000000,6020.00000000,5844.00000000,5979.67000000,6254.92876500
1542218400000,5975.62000000,5998.00000000,5861.00000000,5880.00000000,3150.47053400
1542222000000,5876.84000000,5915.00000000,5700.00000000,5863.94000000,4929.00750800
1542225600000,5861.21000000,5868.29000000,5656.87000000,5767.89000000,3251.68831400
1542229200000,5769.43000000,5906.00000000,5725.52000000,5836.82000000,3307.29400400
1542232800000,5841.99000000,5855.00000000,5765.00000000,5796.64000000,1297.10461200
1542236400000,5794.29000000,5925.00000000,5788.87000000,5922.41000000,2013.46984800
1542240000000,5917.20000000,5939.54000000,5863.69000000,5887.09000000,1977.23541400
1542243600000,5882.07000000,5892.85000000,5826.10000000,5839.56000000,1333.84528600
1542247200000,5837.87000000,5839.35000000,5667.52000000,5739.15000000,2307.44352200
1542250800000,5738.71000000,5791.50000000,5710.28000000,5746.57000000,1270.45442300
1542254400000,5745.39000000,5751.77000000,5628.27000000,5707.19000000,2647.73900300
1542258000000,5705.67000000,5747.19000000,5678.90000000,5739.72000000,1531.84340400
1542261600000,5739.73000000,5747.00000000,5666.51000000,5719.42000000,1066.93878800
1542265200000,5719.42000000,5790.00000000,5715.79000000,5760.94000000,1004.32706800
1542268800000,5763.48000000,5787.35000000,5713.00000000,5723.00000000,868.86473900
1542272400000,5723.00000000,5770.00000000,5713.18000000,5761.79000000,696.80800000
1542276000000,5761.79000000,5771.95000000,5540.00000000,5590.00000000,4223.01792100
1542279600000,5590.00000000,5635.10000000,5550.00000000,5590.20000000,1721.67142000
1542283200000,5590.08000000,5648.40000000,5568.99000000,5588.19000000,1341.61268700
1542286800000,5587.45000000,5610.74000000,5555.01000000,5596.30000000,1523.34294400
1542290400000,5594.98000000,5597.46000000,5403.42000000,5403.52000000,4579.42685500
1542294000000,5403.52000000,5730.00000000,5403.43000000,5675.12000000,6723.77030800
1542297600000,5675.13000000,5745.71000000,5561.00000000,5672.30000000,3472.50822200
1542301200000,5678.30000000,5763.45000000,5630.00000000,5668.27000000,2813.16750400
1542304800000,5671.85000000,5696.69000000,5626.72000000,5673.89000000,1165.62665500
1542308400000,5673.95000000,5712.97000000,5639.58000000,5690.39000000,1098.52692000
1542312000000,5690.39000000,5708.84000000,5630.54000000,5639.01000000,1031.04890400
1542315600000,5638.80000000,5645.00000000,5581.40000000,5645.00000000,1089.26225900
1542319200000,5646.38000000,5688.28000000,5625.37000000,5665.94000000,694.47672700
1542322800000,5666.78000000,5766.52000000,5658.80000000,5753.40000000,1517.87042800
1542326400000,5757.09000000,5782.89000000,5692.53000000,5706.23000000,1382.54563100
1542330000000,5704.55000000,5718.46000000,5674.66000000,5700.00000000,797.16061100
1542333600000,5700.00000000,5724.97000000,5695.19000000,5718.01000000,850.80272800
1542337200000,5717.69000000,5750.00000000,5715.36000000,5730.47000000,957.97484200
1542340800000,5731.80000000,5731.80000000,5693.87000000,5700.08000000,1869.58148800
1542344400000,5700.33000000,5708.85000000,5671.00000000,5683.17000000,2420.20755200
1542348000000,5683.37000000,5696.20000000,5656.00000000,5685.85000000,1642.56368600
1542351600000,5687.09000000,5703.24000000,5634.00000000,5641.80000000,1520.54834100
1542355200000,5641.80000000,5663.77000000,5602.00000000,5624.39000000,2083.81875700
1542358800000,5627.86000000,5628.33000000,5560.05000000,5595.89000000,2727.99617200
1542362400000,5595.87000000,5676.29000000,5578.23000000,5670.92000000,2359.73631500
1542366000000,5671.12000000,5699.00000000,5661.71000000,5669.80000000,1880.19044100
1542369600000,5669.80000000,5671.76000000,5640.74000000,5650.00000000,1439.98332500
1542373200000,5650.00000000,5691.96000000,5643.85000000,5677.32000000,1412.51179200
1542376800000,5679.10000000,5696.90000000,5664.86000000,5676.50000000,1527.93689100
1542380400000,5676.50000000,5679.33000000,5641.26000000,5645.62000000,1698.20036500
1542384000000,5645.63000000,5694.97000000,5640.00000000,5661.00000000,1581.51561300
1542387600000,5660.46000000,5677.37000000,5659.78000000,5663.09000000,1099.19946600
1542391200000,5664.28000000,5666.18000000,5637.63000000,5656.76000000,1337.36960400
1542394800000,5657.20000000,5660.05000000,5620.97000000,5627.50000000,1176.54494200
1542398400000,5627.50000000,5646.50000000,5601.03000000,5633.97000000,1445.13453300
1542402000000,5633.96000000,5640.00000000,5579.00000000,5587.99000000,1594.24963900
1542405600000,5587.98000000,5596.64000000,5549.25000000,5579.61000000,1822.78963000
1542409200000,5577.22000000,5668.91000000,5553.96000000,5655.94000000,2093.23991000
1542412800000,5650.57000000,5654.64000000,5618.03000000,5618.23000000,1093.84413200
1542416400000,5618.98000000,5627.28000000,5600.24000000,5614.99000000,963.50760800
1542420000000,5613.11000000,5615.00000000,5573.00000000,5595.26000000,1284.49037800
1542423600000,5595.26000000,5596.09000000,5566.92000000,5576.46000000,1051.16767700
1542427200000,5575.08000000,5601.89000000,5565.43000000,5596.18000000,1225.55389200
1542430800000,5595.88000000,5600.00000000,5572.47000000,5582.72000000,1150.47169900
1542434400000,5580.98000000,5602.20000000,5579.30000000,5599.30000000,1202.76684500
1542438000000,5600.49000000,5646.59000000,5590.00000000,5638.06000000,1279.23402900
1542441600000,5638.64000000,5639.87000000,5589.66000000,5602.96000000,1221.60501800
1542445200000,5602.96000000,5614.99000000,5594.21000000,5603.14000000,1084.91020500
1542448800000,5603.91000000,5608.55000000,5571.00000000,5576.23000000,1141.08619300
1542452400000,5576.23000000,5632.59000000,5573.11000000,5615.90000000,1140.12765500
1542456000000,5615.90000000,5616.53000000,5596.28000000,5607.26000000,1114.23497400
1542459600000,5608.25000000,5635.00000000,5595.51000000,5622.61000000,1039.34712500
1542463200000,5622.74000000,5623.20000000,5585.00000000,5613.68000000,1090.52283000
1542466800000,5613.73000000,5615.00000000,5598.00000000,5600.38000000,970.03832900
1542470400000,5600.60000000,5655.00000000,5598.14000000,5648.09000000,1277.46726600
1542474000000,5648.10000000,5656.60000000,5604.00000000,5609.76000000,1486.56780000
1542477600000,5609.75000000,5618.00000000,5597.77000000,5606.23000000,993.88858500
1542481200000,5607.34000000,5620.00000000,5605.22000000,5611.59000000,929.44200100
1542484800000,5612.43000000,5630.00000000,5606.00000000,5629.18000000,940.26972100
1542488400000,5629.75000000,5635.00000000,5607.01000000,5609.19000000,871.88406800
1542492000000,5609.32000000,5615.98000000,5588.89000000,5610.59000000,890.92403600
1542495600000,5611.90000000,5632.61000000,5610.22000000,5628.29000000,967.88934700
1542499200000,5630.49000000,5656.00000000,5626.07000000,5651.35000000,930.78963400
1542502800000,5650.36000000,5653.18000000,5637.46000000,5642.78000000,792.10454100
1542506400000,5642.98000000,5682.00000000,5641.00000000,5664.25000000,1351.01965600
1542510000000,5664.97000000,5688.84000000,5664.97000000,5671.24000000,1139.88432500
1542513600000,5671.31000000,5671.90000000,5653.54000000,5661.07000000,908.47306000
1542517200000,5659.71000000,5685.00000000,5653.09000000,5673.39000000,969.36469500
1542520800000,5675.47000000,5681.90000000,5661.59000000,5668.88000000,889.94822200
1542524400000,5669.59000000,5679.99000000,5659.10000000,5660.59000000,943.32964900
1542528000000,5661.58000000,5663.29000000,5637.03000000,5645.76000000,974.06789500
1542531600000,5646.27000000,5655.83000000,5637.90000000,5643.41000000,766.08259200
1542535200000,5641.74000000,5643.60000000,5617.00000000,5617.80000000,961.01919600
1542538800000,5617.70000000,5642.47000000,5617.70000000,5627.01000000,993.47872100
1542542400000,5629.20000000,5653.14000000,5627.01000000,5649.03000000,816.25891900
1542546000000,5649.03000000,5650.72000000,5622.00000000,5624.28000000,984.86552000
1542549600000,5625.80000000,5650.00000000,5624.00000000,5647.75000000,824.48213800
1542553200000,5647.75000000,5649.62000000,5625.49000000,5641.09000000,913.31609800
1542556800000,5642.38000000,5661.09000000,5637.18000000,5652.20000000,883.01675000
1542560400000,5653.77000000,5656.22000000,5643.05000000,5650.61000000,738.91043700
1542564000000,5650.28000000,5679.98000000,5646.15000000,5679.00000000,860.27838700
