0,1,2,3,4,5
1539443700000,6335.57000000,6335.60000000,6330.00000000,6333.88000000,180.61846200
1539444600000,6332.27000000,6339.00000000,6332.00000000,6332.00000000,187.99883400
1539445500000,6332.02000000,6339.27000000,6327.00000000,6329.26000000,202.74216000
1539446400000,6329.26000000,6332.00000000,6323.67000000,6325.96000000,248.36767400
1539447300000,6325.98000000,6330.00000000,6324.19000000,6329.03000000,127.30143300
1539448200000,6329.04000000,6342.42000000,6328.18000000,6334.26000000,329.58766600
1539449100000,6334.26000000,6335.00000000,6324.22000000,6327.10000000,191.61084800
1539450000000,6327.11000000,6335.00000000,6324.19000000,6331.06000000,199.27027700
1539450900000,6331.06000000,6335.33000000,6322.40000000,6324.54000000,160.50677000
1539451800000,6324.54000000,6332.57000000,6322.01000000,6328.40000000,315.89001700
1539452700000,6328.38000000,6332.51000000,6322.01000000,6325.62000000,431.95037800
1539453600000,6326.53000000,6341.56000000,6326.00000000,6333.00000000,286.58629600
1539454500000,6332.97000000,6337.62000000,6327.05000000,6330.39000000,114.50017200
1539455400000,6330.22000000,6334.16000000,6326.04000000,6326.65000000,183.69654700
1539456300000,6326.82000000,6327.01000000,6304.17000000,6306.93000000,375.47598100
1539457200000,6306.93000000,6324.66000000,6301.05000000,6321.99000000,103.15933100
1539458100000,6322.00000000,6331.17000000,6321.95000000,6329.31000000,89.93020300
1539459000000,6327.13000000,6329.00000000,6317.11000000,6319.00000000,47.86414100
1539459900000,6321.49000000,6329.00000000,6319.00000000,6326.01000000,66.29064300
1539460800000,6326.21000000,6332.87000000,6317.65000000,6320.01000000,51.88981200
1539461700000,6320.01000000,6324.30000000,6315.31000000,6319.34000000,43.52492000
1539462600000,6319.34000000,6322.38000000,6314.25000000,6320.58000000,46.95819700
1539463500000,6321.33000000,6322.32000000,6314.23000000,6316.49000000,50.53750800
1539464400000,6316.49000000,6324.03000000,6316.49000000,6321.02000000,24.07589300
1539465300000,6322.89000000,6327.00000000,6320.08000000,6322.52000000,36.88456300
1539466200000,6323.00000000,6327.21000000,6320.05000000,6323.03000000,32.23766600
1539467100000,6325.78000000,6329.00000000,6321.40000000,6323.15000000,36.03395900
1539468000000,6323.09000000,6324.99000000,6321.38000000,6324.47000000,17.70301600
1539468900000,6322.84000000,6334.09000000,6322.83000000,6331.50000000,35.17990000
1539469800000,6331.50000000,6338.07000000,6327.60000000,6331.68000000,85.06930700
1539470700000,6331.68000000,6334.23000000,6328.56000000,6333.30000000,29.57428100
1539471600000,6330.77000000,6333.33000000,6330.00000000,6330.27000000,30.31794000
1539472500000,6330.27000000,6334.00000000,6324.01000000,6330.60000000,52.28548100
1539473400000,6330.60000000,6336.47000000,6326.99000000,6333.85000000,34.10843000
1539474300000,6333.86000000,6336.63000000,6327.52000000,6332.93000000,35.85401000
1539475200000,6332.92000000,6336.00000000,6322.57000000,6328.01000000,68.96173800
1539476100000,6328.01000000,6332.23000000,6323.13000000,6324.01000000,276.58911300
1539477000000,6325.38000000,6325.39000000,6320.00000000,6320.16000000,138.30877800
1539477900000,6320.93000000,6331.01000000,6320.16000000,6326.35000000,229.61305800
1539478800000,6326.34000000,6330.00000000,6326.34000000,6328.30000000,101.94546900
1539479700000,6328.30000000,6335.00000000,6327.01000000,6334.99000000,106.30968200
1539480600000,6334.99000000,6342.64000000,6331.91000000,6338.12000000,100.40458300
1539481500000,6338.11000000,6342.65000000,6337.36000000,6341.01000000,161.12584400
1539482400000,6340.99000000,6342.61000000,6330.51000000,6335.15000000,115.43190500
1539483300000,6335.17000000,6349.00000000,6334.00000000,6342.13000000,189.35807900
1539484200000,6347.80000000,6350.00000000,6334.38000000,6339.86000000,260.96881900
1539485100000,6339.88000000,6346.77000000,6335.78000000,6340.00000000,96.93735100
1539486000000,6339.01000000,6347.86000000,6338.99000000,6344.12000000,192.32474200
1539486900000,6344.50000000,6383.97000000,6343.20000000,6356.44000000,522.10749800
1539487800000,6356.54000000,6369.30000000,6355.25000000,6364.00000000,198.06657400
1539488700000,6367.69000000,6369.05000000,6356.72000000,6363.11000000,145.63539700
1539489600000,6363.24000000,6380.00000000,6363.18000000,6372.03000000,167.29581500
1539490500000,6373.27000000,6416.00000000,6372.04000000,6386.62000000,724.17447900
1539491400000,6386.63000000,6400.00000000,6382.79000000,6387.04000000,218.78270900
1539492300000,6388.38000000,6394.38000000,6385.09000000,6391.67000000,124.20249400
1539493200000,6391.73000000,6399.98000000,6384.18000000,6386.00000000,228.02381500
1539494100000,6386.69000000,6390.00000000,6382.49000000,6383.01000000,117.89014400
1539495000000,6384.84000000,6384.99000000,6378.94000000,6382.03000000,196.01778900
1539495900000,6383.99000000,6384.00000000,6370.57000000,6375.73000000,254.86630000
1539496800000,6376.08000000,6387.95000000,6376.08000000,6385.01000000,277.42784800
1539497700000,6386.77000000,6389.71000000,6384.90000000,6389.70000000,324.64528200
1539498600000,6387.11000000,6392.98000000,6387.11000000,6387.91000000,264.20905800
1539499500000,6387.91000000,6387.94000000,6375.00000000,6380.99000000,282.00918700
1539500400000,6379.83000000,6385.00000000,6373.62000000,6380.01000000,210.31327100
1539501300000,6380.01000000,6391.29000000,6375.61000000,6391.02000000,279.99719500
1539502200000,6391.02000000,6395.33000000,6390.01000000,6391.93000000,173.38647900
1539503100000,6391.92000000,6393.00000000,6377.99000000,6379.95000000,198.56022500
1539504000000,6379.95000000,6388.00000000,6376.01000000,6382.02000000,146.80057000
1539504900000,6381.95000000,6383.95000000,6372.79000000,6375.62000000,164.35448000
1539505800000,6375.61000000,6383.00000000,6371.00000000,6380.32000000,147.79961100
1539506700000,6381.99000000,6381.99000000,6375.38000000,6380.99000000,163.48272700
1539507600000,6381.32000000,6382.72000000,6375.86000000,6375.91000000,175.73311500
1539508500000,6375.88000000,6377.63000000,6362.42000000,6364.00000000,244.02252800
1539509400000,6363.68000000,6365.44000000,6354.00000000,6360.03000000,233.94212600
1539510300000,6360.02000000,6367.28000000,6359.74000000,6361.01000000,105.86711500
1539511200000,6363.96000000,6368.00000000,6358.62000000,6364.17000000,101.27776300
1539512100000,6364.17000000,6364.17000000,6357.58000000,6357.72000000,131.65590900
1539513000000,6357.77000000,6362.49000000,6354.00000000,6354.60000000,126.86546500
1539513900000,6357.05000000,6360.04000000,6353.27000000,6354.12000000,112.09808300
1539514800000,6357.23000000,6357.23000000,6345.00000000,6351.35000000,193.30234800
1539515700000,6352.05000000,6360.00000000,6351.00000000,6358.02000000,142.97827500
1539516600000,6359.51000000,6362.49000000,6358.01000000,6362.45000000,117.23886700
1539517500000,6362.45000000,6365.61000000,6357.81000000,6361.01000000,74.68544200
1539518400000,6361.07000000,6372.25000000,6360.71000000,6369.11000000,128.23864900
1539519300000,6369.11000000,6376.19000000,6369.11000000,6375.05000000,80.65571900
1539520200000,6375.05000000,6382.22000000,6371.72000000,6374.84000000,114.48629400
1539521100000,6371.74000000,6382.12000000,6371.72000000,6379.98000000,70.85577700
1539522000000,6379.88000000,6383.00000000,6373.00000000,6379.99000000,193.14356500
1539522900000,6379.98000000,6382.26000000,6373.06000000,6374.76000000,84.53964900
1539523800000,6374.76000000,6376.77000000,6368.01000000,6370.03000000,98.66704200
1539524700000,6370.81000000,6371.87000000,6359.86000000,6360.06000000,174.24118100
1539525600000,6361.94000000,6372.43000000,6360.05000000,6364.60000000,71.65290100
1539526500000,6369.44000000,6369.75000000,6362.43000000,6366.32000000,88.19395100
1539527400000,6362.43000000,6366.21000000,6360.00000000,6362.99000000,70.43129200
1539528300000,6362.07000000,6371.13000000,6362.07000000,6366.99000000,53.58120500
1539529200000,6365.06000000,6371.89000000,6363.68000000,6367.47000000,66.17461900
1539530100000,6367.47000000,6373.14000000,6365.47000000,6370.04000000,84.74624700
1539531000000,6370.04000000,6386.30000000,6370.04000000,6380.04000000,115.62997400
1539531900000,6380.04000000,6385.97000000,6376.50000000,6380.77000000,92.44596900
1539532800000,6380.76000000,6398.00000000,6378.80000000,6396.53000000,157.78638400
1539533700000,6396.54000000,6398.98000000,6378.00000000,6382.99000000,164.63225800
1539534600000,6381.11000000,6388.98000000,6375.73000000,6386.04000000,124.91938500
1539535500000,6387.89000000,6401.00000000,6386.00000000,6396.00000000,333.42095200
1539536400000,6396.00000000,6403.42000000,6384.55000000,6389.58000000,163.52894200
1539537300000,6389.58000000,6391.50000000,6384.55000000,6387.99000000,63.97677800
1539538200000,6387.99000000,6398.62000000,6386.52000000,6389.91000000,107.32996500
1539539100000,6390.00000000,6391.78000000,6385.00000000,6387.01000000,52.66088400
1539540000000,6388.99000000,6395.04000000,6384.57000000,6389.99000000,62.35969000
1539540900000,6389.99000000,6398.61000000,6388.13000000,6394.88000000,45.38466900
1539541800000,6393.20000000,6405.73000000,6393.08000000,6395.33000000,103.36630100
1539542700000,6395.71000000,6401.97000000,6389.94000000,6397.00000000,69.16852100
1539543600000,6397.00000000,6400.74000000,6393.09000000,6396.22000000,44.95993500
1539544500000,6396.22000000,6408.31000000,6396.08000000,6407.06000000,128.01654900
1539545400000,6407.05000000,6410.75000000,6401.23000000,6405.90000000,106.21092000
1539546300000,6405.90000000,6410.80000000,6391.19000000,6404.33000000,130.29174200
1539547200000,6404.33000000,6408.78000000,6398.97000000,6403.05000000,74.42168900
1539548100000,6403.40000000,6406.00000000,6400.22000000,6403.33000000,76.20129300
1539549000000,6403.33000000,6404.80000000,6345.00000000,6367.00000000,655.47183900
1539549900000,6368.44000000,6378.86000000,6356.37000000,6367.00000000,173.66818900
1539550800000,6367.00000000,6368.96000000,6350.00000000,6359.00000000,124.94755000
1539551700000,6359.00000000,6367.99000000,6351.01000000,6360.49000000,98.59819800
1539552600000,6356.84000000,6363.61000000,6354.97000000,6363.14000000,80.66717100
1539553500000,6363.14000000,6367.10000000,6355.00000000,6356.15000000,60.48268100
1539554400000,6356.22000000,6368.94000000,6354.97000000,6368.94000000,52.83260200
1539555300000,6368.95000000,6375.07000000,6362.18000000,6366.79000000,108.28591900
1539556200000,6365.66000000,6376.76000000,6360.00000000,6372.00000000,86.16372700
1539557100000,6373.14000000,6376.63000000,6357.65000000,6363.35000000,121.18179500
1539558000000,6362.07000000,6369.66000000,6358.00000000,6358.23000000,62.68637600
1539558900000,6358.30000000,6361.99000000,6352.09000000,6352.09000000,71.22874100
1539559800000,6352.11000000,6354.63000000,6308.00000000,6330.06000000,800.11885400
1539560700000,6329.12000000,6348.32000000,6322.71000000,6339.34000000,206.76163700
1539561600000,6339.34000000,6342.77000000,6320.00000000,6325.93000000,230.44729100
1539562500000,6329.87000000,6329.87000000,6300.00000000,6320.93000000,321.10507700
1539563400000,6320.00000000,6338.48000000,6316.08000000,6328.46000000,134.54819800
1539564300000,6328.62000000,6368.27000000,6328.62000000,6346.52000000,148.77956100
1539565200000,6349.95000000,6376.19000000,6346.56000000,6359.00000000,225.77433900
1539566100000,6359.00000000,6363.40000000,6350.00000000,6358.37000000,104.26311000
1539567000000,6358.37000000,6372.27000000,6355.17000000,6370.26000000,144.48342200
1539567900000,6370.26000000,6384.64000000,6362.28000000,6379.34000000,123.34000700
1539568800000,6378.01000000,6380.48000000,6363.26000000,6369.03000000,108.46871800
1539569700000,6370.99000000,6373.01000000,6365.25000000,6370.55000000,38.89346500
1539570600000,6370.55000000,6373.01000000,6360.69000000,6362.52000000,107.00109300
1539571500000,6362.52000000,6368.00000000,6356.83000000,6366.26000000,147.36994400
1539572400000,6364.69000000,6371.98000000,6364.61000000,6370.32000000,209.21400000
1539573300000,6370.32000000,6373.70000000,6365.16000000,6367.18000000,195.32192600
1539574200000,6370.13000000,6377.00000000,6367.22000000,6375.18000000,187.32799800
1539575100000,6375.18000000,6383.45000000,6375.12000000,6380.00000000,153.56509100
1539576000000,6380.97000000,6383.72000000,6374.39000000,6381.87000000,126.42432400
1539576900000,6381.87000000,6389.96000000,6377.03000000,6387.31000000,144.85504400
1539577800000,6387.31000000,6388.00000000,6381.37000000,6386.03000000,155.62443100
1539578700000,6387.00000000,6392.66000000,6385.00000000,6392.49000000,162.81142100
1539579600000,6392.49000000,6432.00000000,6390.50000000,6427.26000000,962.91029400
1539580500000,6426.02000000,6522.00000000,6426.02000000,6508.75000000,1831.38184300
1539581400000,6508.75000000,6640.22000000,6500.00000000,6630.00000000,1538.15476000
1539582300000,6640.49000000,6750.00000000,6570.71000000,6700.00000000,3034.72144900
1539583200000,6697.68000000,7106.25000000,6696.22000000,6926.10000000,5214.47796600
1539584100000,6927.68000000,6954.00000000,6832.76000000,6945.01000000,2838.27040300
1539585000000,6945.01000000,7140.00000000,6942.27000000,7110.04000000,3042.82919900
1539585900000,7124.99000000,7680.00000000,7100.00000000,7410.03000000,6626.36818500
1539586800000,7410.09000000,7432.63000000,7080.58000000,7232.02000000,5090.27210900
1539587700000,7230.00000000,7333.00000000,6981.00000000,7000.39000000,4175.37430100
1539588600000,7004.58000000,7120.41000000,6970.45000000,7043.77000000,2958.33346900
1539589500000,7043.77000000,7060.00000000,6859.64000000,6860.25000000,2411.99042000
1539590400000,6860.25000000,6935.97000000,6801.10000000,6859.56000000,2801.43112900
1539591300000,6859.55000000,6965.60000000,6853.99000000,6895.00000000,2152.84328200
1539592200000,6899.01000000,6913.00000000,6826.59000000,6882.47000000,1283.90581400
1539593100000,6882.44000000,6896.00000000,6809.34000000,6828.30000000,1085.69353600
1539594000000,6828.92000000,6850.00000000,6722.00000000,6749.13000000,1167.33779600
1539594900000,6747.29000000,6814.97000000,6742.17000000,6780.00000000,1029.80858400
1539595800000,6774.75000000,6836.15000000,6774.75000000,6828.20000000,1139.92289400
1539596700000,6828.20000000,6866.61000000,6828.00000000,6860.84000000,729.35844700
1539597600000,6861.49000000,6908.00000000,6845.62000000,6865.00000000,881.12250600
1539598500000,6865.00000000,6875.85000000,6835.94000000,6855.05000000,580.40550700
1539599400000,6851.39000000,6909.10000000,6851.39000000,6906.43000000,508.99451700
1539600300000,6908.75000000,6960.00000000,6905.25000000,6931.96000000,1065.17945200
1539601200000,6931.96000000,7044.00000000,6920.00000000,7013.00000000,1636.50214200
1539602100000,7013.00000000,7027.37000000,6964.57000000,7013.71000000,1194.79733500
1539603000000,7013.71000000,7091.41000000,6995.57000000,7004.28000000,1663.22827100
1539603900000,7006.94000000,7009.92000000,6939.97000000,6982.28000000,1436.10347100
1539604800000,6982.28000000,6999.00000000,6911.48000000,6955.68000000,963.23860200
1539605700000,6958.76000000,6984.56000000,6935.00000000,6973.12000000,795.54868200
1539606600000,6973.12000000,6992.00000000,6942.81000000,6948.69000000,680.34511100
1539607500000,6944.10000000,6960.87000000,6931.18000000,6934.97000000,755.84968100
1539608400000,6933.99000000,6952.03000000,6902.00000000,6935.99000000,979.97302500
1539609300000,6935.99000000,6970.00000000,6932.13000000,6951.96000000,483.17752300
1539610200000,6951.77000000,6966.00000000,6930.00000000,6960.96000000,640.81270800
1539611100000,6960.97000000,6964.99000000,6944.94000000,6950.54000000,394.04319100
1539612000000,6948.39000000,6950.55000000,6922.00000000,6936.83000000,718.65460400
1539612900000,6936.83000000,6950.00000000,6908.79000000,6916.61000000,619.82028600
1539613800000,6910.83000000,6922.49000000,6844.52000000,6863.29000000,1086.68153200
1539614700000,6866.75000000,6898.00000000,6848.95000000,6861.32000000,1076.47553700
1539615600000,6861.32000000,6897.00000000,6856.54000000,6892.00000000,508.13741300
1539616500000,6891.99000000,6893.56000000,6862.86000000,6875.11000000,568.20143600
1539617400000,6877.97000000,6909.33000000,6861.43000000,6904.06000000,515.85849400
