0,1,2,3,4,5
1539063900000,6665.00000000,6670.95000000,6664.02000000,6668.68000000,51.81615500
1539064800000,6668.66000000,6672.47000000,6665.17000000,6668.15000000,49.45092000
1539065700000,6668.17000000,6670.37000000,6661.16000000,6665.80000000,74.92014400
1539066600000,6665.80000000,6680.70000000,6662.00000000,6665.56000000,124.55898000
1539067500000,6664.53000000,6665.57000000,6659.00000000,6659.30000000,69.61869900
1539068400000,6659.00000000,6671.02000000,6658.00000000,6658.00000000,55.60007400
1539069300000,6660.16000000,6662.90000000,6656.85000000,6660.64000000,59.85716600
1539070200000,6661.00000000,6669.83000000,6660.06000000,6666.10000000,67.63394900
1539071100000,6666.50000000,6677.95000000,6662.90000000,6672.25000000,111.19753800
1539072000000,6669.42000000,6675.29000000,6656.01000000,6658.10000000,113.18357700
1539072900000,6658.10000000,6659.86000000,6633.83000000,6642.99000000,371.65903400
1539073800000,6642.99000000,6651.05000000,6640.38000000,6645.00000000,86.20446800
1539074700000,6644.08000000,6654.99000000,6644.08000000,6654.00000000,91.33728500
1539075600000,6654.00000000,6655.55000000,6647.05000000,6647.05000000,73.33225900
1539076500000,6647.05000000,6657.62000000,6647.05000000,6653.08000000,109.46266700
1539077400000,6653.08000000,6653.09000000,6647.06000000,6650.99000000,50.56085600
1539078300000,6650.99000000,6660.09000000,6648.14000000,6658.98000000,140.46784800
1539079200000,6657.08000000,6660.90000000,6654.21000000,6660.87000000,96.78483100
1539080100000,6660.85000000,6660.86000000,6645.00000000,6650.95000000,111.39343700
1539081000000,6650.95000000,6656.44000000,6645.71000000,6652.16000000,91.97798000
1539081900000,6652.17000000,6656.44000000,6650.40000000,6656.40000000,65.57993600
1539082800000,6656.40000000,6656.44000000,6648.20000000,6649.95000000,67.89759300
1539083700000,6649.95000000,6649.95000000,6638.00000000,6642.13000000,157.74056100
1539084600000,6644.01000000,6650.00000000,6630.89000000,6645.19000000,182.62782600
1539085500000,6645.86000000,6648.52000000,6641.01000000,6642.02000000,76.65793800
1539086400000,6644.67000000,6645.00000000,6633.43000000,6641.02000000,109.56787000
1539087300000,6641.02000000,6641.03000000,6626.00000000,6626.18000000,207.38962000
1539088200000,6626.00000000,6636.24000000,6616.00000000,6634.00000000,242.63543800
1539089100000,6634.00000000,6638.11000000,6630.58000000,6634.10000000,65.83829300
1539090000000,6631.82000000,6635.92000000,6615.01000000,6624.70000000,189.09513600
1539090900000,6624.71000000,6634.77000000,6620.90000000,6628.55000000,117.27110100
1539091800000,6628.61000000,6630.00000000,6623.66000000,6624.32000000,84.34467200
1539092700000,6624.34000000,6629.89000000,6607.00000000,6615.00000000,249.48499000
1539093600000,6613.82000000,6623.38000000,6611.18000000,6618.00000000,196.09943000
1539094500000,6617.93000000,6635.05000000,6617.93000000,6624.99000000,176.18660600
1539095400000,6624.52000000,6630.00000000,6617.37000000,6627.00000000,187.96996800
1539096300000,6627.00000000,6630.14000000,6621.08000000,6630.14000000,257.04084800
1539097200000,6630.00000000,6641.03000000,6627.48000000,6639.12000000,145.18245900
1539098100000,6636.22000000,6640.80000000,6636.10000000,6639.02000000,192.94995300
1539099000000,6639.02000000,6640.00000000,6636.54000000,6639.72000000,227.35982300
1539099900000,6639.72000000,6645.00000000,6636.57000000,6641.56000000,216.54110300
1539100800000,6643.78000000,6644.99000000,6625.00000000,6628.96000000,198.71692900
1539101700000,6628.97000000,6639.19000000,6628.97000000,6638.00000000,172.11764400
1539102600000,6638.00000000,6640.00000000,6633.10000000,6635.09000000,130.49100500
1539103500000,6637.00000000,6641.40000000,6634.07000000,6637.58000000,424.74109600
1539104400000,6634.78000000,6644.38000000,6634.78000000,6640.69000000,256.37504800
1539105300000,6640.69000000,6644.63000000,6640.02000000,6644.36000000,206.90660000
1539106200000,6644.36000000,6648.89000000,6638.03000000,6648.87000000,262.63074500
1539107100000,6648.01000000,6651.76000000,6643.40000000,6650.01000000,364.82537900
1539108000000,6650.01000000,6654.00000000,6647.07000000,6653.64000000,124.95889500
1539108900000,6654.00000000,6659.90000000,6652.00000000,6654.54000000,220.10854700
1539109800000,6653.30000000,6662.08000000,6649.30000000,6656.90000000,463.89925600
1539110700000,6656.90000000,6664.95000000,6653.12000000,6661.00000000,127.78045700
1539111600000,6661.50000000,6666.66000000,6658.01000000,6665.00000000,290.60146400
1539112500000,6665.00000000,6674.94000000,6662.98000000,6668.85000000,660.03488700
1539113400000,6666.87000000,6668.99000000,6651.25000000,6659.02000000,274.20085300
1539114300000,6659.01000000,6668.77000000,6655.44000000,6656.49000000,170.83428100
1539115200000,6658.24000000,6660.00000000,6649.70000000,6650.03000000,206.52022200
1539116100000,6650.90000000,6653.00000000,6646.00000000,6647.01000000,400.44147900
1539117000000,6647.01000000,6660.43000000,6643.86000000,6655.00000000,184.13370000
1539117900000,6656.07000000,6657.15000000,6645.94000000,6652.22000000,98.86193200
1539118800000,6651.91000000,6654.00000000,6647.57000000,6648.97000000,352.29448600
1539119700000,6651.39000000,6655.00000000,6645.43000000,6648.01000000,228.01518900
1539120600000,6648.50000000,6656.07000000,6647.99000000,6653.50000000,194.69949200
1539121500000,6650.42000000,6660.83000000,6650.19000000,6659.05000000,121.62774200
1539122400000,6658.99000000,6659.68000000,6652.35000000,6655.25000000,218.29647800
1539123300000,6656.20000000,6663.05000000,6655.00000000,6658.50000000,331.77917900
1539124200000,6659.90000000,6667.71000000,6658.49000000,6664.82000000,272.90423800
1539125100000,6665.90000000,6670.50000000,6664.81000000,6666.03000000,177.50784600
1539126000000,6666.35000000,6670.00000000,6662.32000000,6664.88000000,120.10149300
1539126900000,6664.88000000,6664.98000000,6660.00000000,6663.50000000,399.25827900
1539127800000,6663.37000000,6664.91000000,6655.41000000,6656.18000000,376.18466200
1539128700000,6656.20000000,6660.00000000,6655.40000000,6656.61000000,176.71001900
1539129600000,6656.67000000,6659.95000000,6645.60000000,6645.61000000,179.98949400
1539130500000,6648.01000000,6652.99000000,6642.08000000,6650.00000000,231.29032900
1539131400000,6650.08000000,6652.45000000,6645.00000000,6648.02000000,257.39127400
1539132300000,6648.01000000,6648.02000000,6630.84000000,6644.38000000,180.58363900
1539133200000,6644.38000000,6650.00000000,6641.02000000,6647.01000000,79.87179100
1539134100000,6647.02000000,6652.45000000,6642.50000000,6642.58000000,244.49803800
1539135000000,6642.58000000,6643.93000000,6632.27000000,6636.20000000,251.40954300
1539135900000,6636.20000000,6643.60000000,6633.65000000,6640.72000000,111.31147800
1539136800000,6640.76000000,6642.00000000,6637.80000000,6640.95000000,364.45473100
1539137700000,6640.95000000,6645.62000000,6638.10000000,6638.91000000,379.39681400
1539138600000,6638.91000000,6645.63000000,6638.68000000,6641.32000000,138.27973900
1539139500000,6639.01000000,6641.31000000,6633.65000000,6634.47000000,115.59124600
1539140400000,6634.73000000,6636.10000000,6625.00000000,6629.51000000,90.96493300
1539141300000,6629.52000000,6633.05000000,6595.00000000,6606.20000000,597.76052500
1539142200000,6606.20000000,6614.46000000,6600.01000000,6612.00000000,203.02375100
1539143100000,6611.55000000,6619.98000000,6609.00000000,6616.06000000,83.89124200
1539144000000,6612.20000000,6625.98000000,6612.20000000,6617.16000000,111.79839100
1539144900000,6617.16000000,6618.82000000,6608.49000000,6615.05000000,86.22271200
1539145800000,6612.10000000,6620.28000000,6600.00000000,6611.00000000,184.32176000
1539146700000,6611.00000000,6611.19000000,6590.66000000,6594.40000000,199.17987000
1539147600000,6594.40000000,6601.71000000,6559.50000000,6572.60000000,649.64917500
1539148500000,6573.32000000,6574.87000000,6555.11000000,6556.19000000,274.17544700
1539149400000,6556.24000000,6565.84000000,6542.10000000,6555.00000000,643.31692600
1539150300000,6555.00000000,6561.67000000,6549.05000000,6555.00000000,260.01037900
1539151200000,6554.99000000,6567.83000000,6530.00000000,6562.32000000,650.32011800
1539152100000,6562.32000000,6573.30000000,6559.55000000,6571.01000000,195.07520700
1539153000000,6571.01000000,6574.64000000,6559.54000000,6573.37000000,141.99330100
1539153900000,6572.00000000,6579.11000000,6571.33000000,6575.40000000,136.02500400
1539154800000,6575.40000000,6578.91000000,6564.35000000,6565.06000000,145.61689500
1539155700000,6564.90000000,6576.48000000,6559.00000000,6570.34000000,95.10708500
1539156600000,6572.72000000,6576.98000000,6564.39000000,6572.00000000,134.31870600
1539157500000,6572.84000000,6577.77000000,6571.00000000,6576.98000000,94.07238400
1539158400000,6576.88000000,6577.00000000,6565.68000000,6567.91000000,84.84922100
1539159300000,6567.91000000,6577.59000000,6566.27000000,6567.03000000,130.54062000
1539160200000,6567.03000000,6574.45000000,6567.00000000,6569.98000000,70.52928100
1539161100000,6570.00000000,6594.12000000,6568.01000000,6589.00000000,183.87488000
1539162000000,6589.95000000,6598.17000000,6579.80000000,6598.17000000,218.26736300
1539162900000,6596.01000000,6605.00000000,6590.00000000,6595.54000000,249.56688900
1539163800000,6595.58000000,6598.89000000,6590.02000000,6591.11000000,128.16894200
1539164700000,6591.10000000,6594.98000000,6580.41000000,6588.01000000,118.93105000
1539165600000,6589.99000000,6594.85000000,6588.00000000,6591.06000000,102.56117200
1539166500000,6591.06000000,6594.47000000,6579.85000000,6583.00000000,147.87575400
1539167400000,6584.87000000,6588.00000000,6571.00000000,6571.51000000,108.97778600
1539168300000,6571.58000000,6584.83000000,6569.99000000,6580.00000000,140.03770900
1539169200000,6579.99000000,6587.36000000,6577.00000000,6577.56000000,170.10566600
1539170100000,6577.89000000,6587.30000000,6569.40000000,6574.41000000,186.41541900
1539171000000,6574.41000000,6589.00000000,6572.71000000,6585.99000000,141.55466600
1539171900000,6586.29000000,6595.00000000,6584.59000000,6592.00000000,160.62190000
1539172800000,6590.06000000,6595.01000000,6588.62000000,6593.99000000,81.50184900
1539173700000,6593.99000000,6607.44000000,6593.94000000,6601.00000000,172.20209600
1539174600000,6601.01000000,6605.87000000,6588.37000000,6593.00000000,193.25323100
1539175500000,6593.00000000,6600.00000000,6590.20000000,6595.06000000,169.49686600
1539176400000,6595.06000000,6600.00000000,6593.81000000,6600.00000000,136.48218300
1539177300000,6600.00000000,6609.22000000,6592.25000000,6608.06000000,142.30021200
1539178200000,6605.88000000,6612.96000000,6604.81000000,6605.17000000,169.28402300
1539179100000,6605.22000000,6606.00000000,6600.00000000,6601.16000000,102.36518300
1539180000000,6601.16000000,6603.00000000,6590.00000000,6595.10000000,137.87798800
1539180900000,6593.42000000,6604.43000000,6590.49000000,6602.00000000,134.05934900
1539181800000,6602.00000000,6615.00000000,6597.00000000,6604.02000000,156.26938700
1539182700000,6606.00000000,6610.00000000,6601.40000000,6602.00000000,68.96784700
1539183600000,6602.00000000,6603.65000000,6588.83000000,6597.00000000,124.57507900
1539184500000,6597.00000000,6600.87000000,6592.79000000,6595.12000000,92.69280500
1539185400000,6595.13000000,6600.00000000,6592.37000000,6595.00000000,103.16777600
1539186300000,6594.18000000,6595.97000000,6585.96000000,6588.99000000,100.89647700
1539187200000,6588.98000000,6598.40000000,6582.00000000,6595.22000000,128.87526300
1539188100000,6595.23000000,6606.29000000,6595.23000000,6597.68000000,165.87819000
1539189000000,6600.98000000,6606.00000000,6593.37000000,6601.24000000,118.53454200
1539189900000,6601.25000000,6610.00000000,6601.25000000,6603.03000000,206.17014600
1539190800000,6603.03000000,6606.54000000,6597.57000000,6603.03000000,79.17187300
1539191700000,6603.04000000,6608.50000000,6600.00000000,6605.59000000,91.47561500
1539192600000,6605.59000000,6618.00000000,6604.02000000,6617.98000000,138.58293800
1539193500000,6615.24000000,6619.00000000,6608.50000000,6608.50000000,93.04422800
1539194400000,6608.50000000,6616.56000000,6607.13000000,6611.00000000,64.18748800
1539195300000,6611.00000000,6622.00000000,6604.60000000,6619.99000000,99.94701800
1539196200000,6619.99000000,6634.45000000,6615.61000000,6628.30000000,153.72725800
1539197100000,6628.31000000,6645.00000000,6628.28000000,6637.20000000,249.92921900
1539198000000,6637.20000000,6646.20000000,6635.03000000,6642.00000000,221.70213400
1539198900000,6642.00000000,6644.00000000,6636.25000000,6641.90000000,81.30229600
1539199800000,6643.30000000,6644.00000000,6630.01000000,6632.00000000,148.96819800
1539200700000,6632.00000000,6643.00000000,6627.14000000,6635.96000000,94.61296900
1539201600000,6638.56000000,6644.99000000,6631.71000000,6633.00000000,90.84407800
1539202500000,6631.71000000,6637.98000000,6628.92000000,6631.98000000,56.58648600
1539203400000,6631.98000000,6642.93000000,6631.01000000,6638.00000000,79.46084400
1539204300000,6638.00000000,6643.00000000,6631.56000000,6634.96000000,93.50561100
1539205200000,6634.96000000,6634.97000000,6617.00000000,6622.00000000,153.30241500
1539206100000,6620.92000000,6640.00000000,6615.70000000,6626.00000000,126.60251100
1539207000000,6626.00000000,6628.99000000,6615.06000000,6615.08000000,64.51982200
1539207900000,6617.00000000,6617.00000000,6610.00000000,6612.00000000,91.57291600
1539208800000,6612.00000000,6620.00000000,6605.61000000,6616.00000000,73.42971500
1539209700000,6616.00000000,6620.03000000,6610.70000000,6618.81000000,56.32571200
1539210600000,6617.03000000,6620.10000000,6612.34000000,6615.99000000,39.57845300
1539211500000,6613.25000000,6625.91000000,6613.24000000,6618.51000000,68.32761100
1539212400000,6619.99000000,6636.77000000,6618.51000000,6630.01000000,85.15521100
1539213300000,6632.01000000,6636.00000000,6624.68000000,6635.69000000,55.45882700
1539214200000,6635.69000000,6636.50000000,6625.43000000,6633.00000000,107.46491700
1539215100000,6635.07000000,6637.30000000,6630.00000000,6631.00000000,73.23434400
1539216000000,6630.21000000,6633.92000000,6602.00000000,6602.22000000,200.44481700
1539216900000,6602.22000000,6606.94000000,6580.00000000,6586.64000000,317.19032300
1539217800000,6586.65000000,6592.26000000,6570.00000000,6572.99000000,265.02217200
1539218700000,6572.99000000,6599.48000000,6560.00000000,6561.53000000,438.66873200
1539219600000,6563.71000000,6565.24000000,6400.00000000,6407.99000000,2646.57700000
1539220500000,6405.32000000,6420.00000000,6285.00000000,6331.14000000,3352.23637700
1539221400000,6332.95000000,6410.40000000,6320.02000000,6364.93000000,1838.06852600
1539222300000,6364.93000000,6373.85000000,6295.00000000,6367.82000000,1638.72918900
1539223200000,6364.10000000,6367.85000000,6277.00000000,6280.99000000,2070.61975500
1539224100000,6280.99000000,6342.64000000,6256.55000000,6326.00000000,1203.64819500
1539225000000,6325.80000000,6340.00000000,6315.01000000,6327.94000000,447.42401000
1539225900000,6327.93000000,6333.00000000,6306.11000000,6311.99000000,459.63079900
1539226800000,6312.50000000,6353.11000000,6310.00000000,6328.00000000,686.40447200
1539227700000,6328.00000000,6364.46000000,6327.00000000,6351.12000000,326.15674400
1539228600000,6351.14000000,6358.90000000,6341.01000000,6341.01000000,481.07817100
1539229500000,6341.00000000,6350.57000000,6330.63000000,6340.52000000,539.87045800
1539230400000,6340.52000000,6362.90000000,6330.40000000,6358.16000000,379.72797900
1539231300000,6355.42000000,6370.52000000,6344.99000000,6345.00000000,696.45118600
1539232200000,6344.99000000,6349.41000000,6332.00000000,6347.17000000,360.96058100
1539233100000,6348.79000000,6348.91000000,6334.16000000,6341.00000000,279.73188200
1539234000000,6342.08000000,6355.30000000,6338.00000000,6350.08000000,340.75034700
1539234900000,6350.08000000,6350.08000000,6311.32000000,6317.18000000,557.22128900
1539235800000,6317.57000000,6336.77000000,6316.00000000,6326.14000000,302.74124400
1539236700000,6326.16000000,6335.25000000,6311.00000000,6323.00000000,335.92756400
1539237600000,6322.11000000,6325.96000000,6285.00000000,6293.80000000,716.43605700
1539238500000,6294.01000000,6313.32000000,6259.01000000,6299.97000000,654.55223500
1539239400000,6299.00000000,6319.17000000,6293.46000000,6297.76000000,505.92558800
